analysis_id	status	error	attempt	retry_count	source_url	downloaded_bytes	input_rows	retained_rows	retained_fraction	cis_rows	significant_trans_regions	significant_trans_rows	suggestive_leads	qc_panel_rows	output_file	output_bytes	checksum_algorithm	checksum	download_seconds	filter_seconds	total_seconds
GCST90199636	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199636/harmonised/GCST90199636.h.tsv.gz	404297022	15049471	61267	0.004071	0	4	53166	64	8061	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199636_GCST90199636.filtered.tsv.gz	1600765	sha256	97ba1f5e9c4fb34f9c580bd60f63efb54062c79c1cc1aedfb2059129807193ab	14.6	42.9	57.5
GCST90199637	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199637/harmonised/GCST90199637.h.tsv.gz	403151609	15033923	52992	0.003525	0	4	44889	69	8061	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199637_GCST90199637.filtered.tsv.gz	1365357	sha256	1254ea3a6da2e10fae181ab339abf074a3672dd01b7172bdd6e9b4852cee995e	15.3	42.7	58
GCST90199638	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199638/harmonised/GCST90199638.h.tsv.gz	404124644	15047309	37410	0.002486	0	2	29275	89	8061	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199638_GCST90199638.filtered.tsv.gz	982839	sha256	4ec326f354da610606e636a99eb284b5e443428db70e24543942c6af523b76ef	13.6	41.3	54.8
GCST90199639	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199639/harmonised/GCST90199639.h.tsv.gz	404287127	15049107	91536	0.006082	0	7	83445	74	8061	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199639_GCST90199639.filtered.tsv.gz	2369671	sha256	014756552ccd889a211615eae06d8801f0b5e264e82dd6bf09badb6b997891be	16.3	43.8	60.1
GCST90199640	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199640/harmonised/GCST90199640.h.tsv.gz	404093966	15047595	31806	0.002114	0	2	23699	59	8061	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199640_GCST90199640.filtered.tsv.gz	841007	sha256	3d8eda39a451bacbc16602f0fad2a08e9512356f5f0a1b240d93a6f1c9a4afff	13.7	40.9	54.7
GCST90203093	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203093/harmonised/GCST90203093.h.tsv.gz	86557829	4278088	12189	0.002849	0	2	7157	29	5012	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203093_GCST90203093.filtered.tsv.gz	283702	sha256	fec6e92af6dc49d00784b859cb1d87a93824a5be6b4d68ea60d8a2fe002eae4b	6.4	11	17.3
GCST90203094	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203094/harmonised/GCST90203094.h.tsv.gz	85240932	4244669	7906	0.001863	0	1	2924	30	4956	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203094_GCST90203094.filtered.tsv.gz	197604	sha256	feb5175a6aab49bda485d0a6f3c657eb444b15bec53f74f3871545bc9ab7901e	3.2	9.4	12.6
GCST90203095	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203095/harmonised/GCST90203095.h.tsv.gz	80588965	4176707	4919	0.001178	0	0	0	17	4902	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203095_GCST90203095.filtered.tsv.gz	136739	sha256	72eb75d299e3f35f0b71b711eb0af8d2d651dd4ad65b49c2ae4218acba98d6c3	2.7	11	13.8
GCST90203096	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203096/harmonised/GCST90203096.h.tsv.gz	86674057	4331238	5124	0.001183	0	0	0	22	5102	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203096_GCST90203096.filtered.tsv.gz	143346	sha256	d7bc83dd7d7e7496c8a3dca0c7328dd17135500717a95bd7ba0f02327d6158ef	4.7	10.9	15.6
GCST90203097	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203097/harmonised/GCST90203097.h.tsv.gz	91834313	4326508	8296	0.001917	0	1	3180	21	5098	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203097_GCST90203097.filtered.tsv.gz	203341	sha256	17fc986265a567727344ff9e5ccc62bd811d02b578b94cd617fef1e686d5ae19	3.3	11	14.3
GCST90203098	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203098/harmonised/GCST90203098.h.tsv.gz	93104973	4402960	8783	0.001995	0	1	3539	44	5202	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203098_GCST90203098.filtered.tsv.gz	218160	sha256	9c3b7476d69c9dcaef59624eba66c027b0ab6a509cb72c39d617806f89a3df42	6.8	11.6	18.4
GCST90203099	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203099/harmonised/GCST90203099.h.tsv.gz	90773102	4439883	5311	0.001196	0	0	0	40	5271	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203099_GCST90203099.filtered.tsv.gz	147409	sha256	a4fffb022192d0a5912cef8ffda660bcadb3bcab0bd6f29acedc6d0003a88df9	5.4	11.3	16.7
GCST90203100	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203100/harmonised/GCST90203100.h.tsv.gz	87973306	4217016	4953	0.001175	0	0	0	25	4928	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203100_GCST90203100.filtered.tsv.gz	138155	sha256	b64ba2c4af15bb3d48c1f8cd99602958d41d6a2819be1351ec0d125dc83a76eb	6	11	17
GCST90203101	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203101/harmonised/GCST90203101.h.tsv.gz	84692926	4349863	5168	0.001188	0	0	0	27	5141	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203101_GCST90203101.filtered.tsv.gz	144018	sha256	e751936c3d1c781969ecd9a2188d5aab8e9183f5529fde8034be3226dd1aaa3e	4.6	9.8	14.3
GCST90203102	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203102/harmonised/GCST90203102.h.tsv.gz	85927154	4253790	7824	0.001839	0	1	2841	28	4958	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203102_GCST90203102.filtered.tsv.gz	189546	sha256	02015c644150e665236790994b5ffd7e2161eb0a9ac12324026738832f806dd0	5.4	11.2	16.5
GCST90203103	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203103/harmonised/GCST90203103.h.tsv.gz	90540057	4255885	4995	0.001174	0	0	0	25	4970	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203103_GCST90203103.filtered.tsv.gz	139765	sha256	8e15c8dd4bd85963eb961569b095a42b69b0353832fd6b41befd049ab7e8e2fd	3.5	10.9	14.4
GCST90203104	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203104/harmonised/GCST90203104.h.tsv.gz	86477173	4273720	5024	0.001176	0	0	0	22	5002	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203104_GCST90203104.filtered.tsv.gz	140390	sha256	5eec60e666a208c0234741e5fc5dd0d7de71573a3ebd3d1613f510faee5e4df0	5.4	10.7	16.1
GCST90203105	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203105/harmonised/GCST90203105.h.tsv.gz	90490419	4255885	4998	0.001174	0	0	0	28	4970	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203105_GCST90203105.filtered.tsv.gz	139712	sha256	d39ff6f39835b28e9bb843e41306990146742d8f6d593dfe26cb7b85ad900667	5.2	11.8	17.1
GCST90203106	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203106/harmonised/GCST90203106.h.tsv.gz	90496329	4255885	4990	0.001172	0	0	0	20	4970	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203106_GCST90203106.filtered.tsv.gz	139414	sha256	3bf298ec5c0dad5f89bacccd9bdc8ef6ecf0c4dc062e7e393cfd4a9d905ad945	2.3	11.3	13.6
GCST90203107	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203107/harmonised/GCST90203107.h.tsv.gz	90926578	4276475	12056	0.002819	0	2	7047	18	5003	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203107_GCST90203107.filtered.tsv.gz	276738	sha256	c362aef9825dd0f4f4eaf01cffb1d1b667a3d68cd0205342baa6858f9c94d9a6	2.8	11.2	14
GCST90203108	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203108/harmonised/GCST90203108.h.tsv.gz	86142939	4255885	4989	0.001172	0	0	0	19	4970	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203108_GCST90203108.filtered.tsv.gz	139582	sha256	9806e982624a9ecada3eae050809588d3d26f1d46a2eca8576bb8b4591776bbd	1.6	11.5	13.1
GCST90203109	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203109/harmonised/GCST90203109.h.tsv.gz	86276580	4261425	5002	0.001174	0	0	0	16	4986	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203109_GCST90203109.filtered.tsv.gz	139819	sha256	e4689033baba472abb1d0bed4b2d01ec84321ffcd4c756ff419bfcf866da26df	3.8	10.5	14.4
GCST90203110	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203110/harmonised/GCST90203110.h.tsv.gz	90522506	4255885	15191	0.003569	0	3	10206	30	4970	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203110_GCST90203110.filtered.tsv.gz	336703	sha256	8ad9b53d1e187c9076bc3a3230deaa893a00a4724d1a11c5d01122c7048963ab	3.3	10.1	13.4
GCST90203111	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203111/harmonised/GCST90203111.h.tsv.gz	92362995	4394288	5217	0.001187	0	0	0	16	5201	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203111_GCST90203111.filtered.tsv.gz	145749	sha256	fdb4b23423a18880a7f982a3686606bbfa173ba26fbe948e42d0880ab6af9a65	2.3	11.3	13.6
GCST90203112	ok	""	1	0	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203112/harmonised/GCST90203112.h.tsv.gz	88530623	4400052	20146	0.004579	0	5	14940	32	5189	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203112_GCST90203112.filtered.tsv.gz	439043	sha256	c742de92e8c86f22210836eb1c9a7860e2f86e06dadfa0125b140b6416863651	4.9	11.4	16.3
