analysis_index	analysis_id	source_analysis_id	source_label	trait_ontology_name	trait_ontology_id	source_file	source_url	source_bundle_id	filtered_file	checksum	checksum_algorithm	size_bytes	source_genome_build	license	publication_doi	publication_pmid	consortium	source_ancestry_label	assigned_ancestry	ancestry_assignment_method	original_effect_scale	original_sd	original_sd_method	stored_effect_scale	sample_size_kind	sample_size_scope	sample_size	n_cases	n_controls	analysis_group_id	inclusion_reason	exclude_from_build	tissue	context
32	GCST90202067	GCST90202067	Glycodeoxycholate levels	glycodeoxycholate measurement	http://www.ebi.ac.uk/efo/EFO_0010493	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202067_GCST90202067.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202067/harmonised/GCST90202067.h.tsv.gz		GCST90202067_GCST90202067.filtered.tsv.gz	bac4ddc31af15d8d0ca025feb2578c338a09a241ffa01a503ad6efbbbf6ae0a5	sha256	181678	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian	EAS	af_assigned	sd	0.953125813862381	estimated_from_source_maf	sd	total	analysis_level	71	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
33	GCST90202068	GCST90202068	Methionine sulfoxide levels	Methionine sulfoxide measurement	http://www.ebi.ac.uk/efo/EFO_0021650	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202068_GCST90202068.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202068/harmonised/GCST90202068.h.tsv.gz		GCST90202068_GCST90202068.filtered.tsv.gz	1eb575b37814ddad8006d789d3d04c76f5c77946be77d2de83512a5c73198b49	sha256	716	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian		unassigned	sd		unavailable	sd	total	analysis_level	104	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
34	GCST90202069	GCST90202069	Imidazole lactate levels	imidazole lactate measurement	http://www.ebi.ac.uk/efo/EFO_0800004	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202069_GCST90202069.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202069/harmonised/GCST90202069.h.tsv.gz		GCST90202069_GCST90202069.filtered.tsv.gz	8f3e63dab495330e8bd0b10f8719d7b5fb61c350475757a5d66d1c468745c115	sha256	887	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian		unassigned	sd	0.845569369077581	estimated_from_source_maf	sd	total	analysis_level	102	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
35	GCST90202070	GCST90202070	Phenylacetate levels	phenylacetate measurement	http://www.ebi.ac.uk/efo/EFO_0021012	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202070_GCST90202070.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202070/harmonised/GCST90202070.h.tsv.gz		GCST90202070_GCST90202070.filtered.tsv.gz	a07202b1880121cf9ba491b36535b7f1c4ac5bdc72bb5c405d8d0573f6f37878	sha256	60141	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian	EAS	af_assigned	sd	0.959768314455505	estimated_from_source_maf	sd	total	analysis_level	82	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
36	GCST90202071	GCST90202071	Xanthurenate levels	xanthurenate measurement	http://www.ebi.ac.uk/efo/EFO_0010551	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202071_GCST90202071.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202071/harmonised/GCST90202071.h.tsv.gz		GCST90202071_GCST90202071.filtered.tsv.gz	e2322651663cff5fb3cd3c7b46422dfb32bc3ded98479de2b1cc9958fc8f0489	sha256	776	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian		unassigned	sd	0.868129548742598	estimated_from_source_maf	sd	total	analysis_level	103	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
37	GCST90202072	GCST90202072	4-guanidinobutanoate levels	4-guanidinobutanoate measurement	http://www.ebi.ac.uk/efo/EFO_0800003	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202072_GCST90202072.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202072/harmonised/GCST90202072.h.tsv.gz		GCST90202072_GCST90202072.filtered.tsv.gz	eca084dd625b459528d5cd4a82f76919663767ce183de0ddb1b0c1879d58a648	sha256	667	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian		unassigned	sd		unavailable	sd	total	analysis_level	103	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
38	GCST90202073	GCST90202073	Glycerophosphorylcholine (GPC) levels	glycerophosphorylcholine measurement	http://www.ebi.ac.uk/efo/EFO_0020018	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202073_GCST90202073.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202073/harmonised/GCST90202073.h.tsv.gz		GCST90202073_GCST90202073.filtered.tsv.gz	3cbabfc4fc0726cfb996810133b20d3b466f961ef1acdcd719bbba2b8010d8b4	sha256	823	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian		unassigned	sd	0.904162579405211	estimated_from_source_maf	sd	total	analysis_level	103	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
39	GCST90202074	GCST90202074	Hippurate levels	hippurate measurement	http://www.ebi.ac.uk/efo/EFO_0010992	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90202074_GCST90202074.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90202001-GCST90203000/GCST90202074/harmonised/GCST90202074.h.tsv.gz		GCST90202074_GCST90202074.filtered.tsv.gz	250af735297b425fd530e96274f82de0179492053832b688bf0cffee353a39c5	sha256	67690	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	East Asian	EAS	af_assigned	sd	0.976929324277287	estimated_from_source_maf	sd	total	analysis_level	104	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
40	GCST90199621	GCST90199621	Carnitine levels	carnitine measurement	http://www.ebi.ac.uk/efo/EFO_0010469	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199621_GCST90199621.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199621/harmonised/GCST90199621.h.tsv.gz		GCST90199621_GCST90199621.filtered.tsv.gz	10e30e909c868f029267579073501e28b9ef3883afd41a2bc58e8ab5fe547d45	sha256	1747582	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European	EUR	af_assigned	sd	0.983713207276219	estimated_from_source_maf	sd	total	analysis_level	8192	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
41	GCST90199622	GCST90199622	Benzoate levels	benzoate measurement	http://www.ebi.ac.uk/efo/EFO_0021150	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199622_GCST90199622.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199622/harmonised/GCST90199622.h.tsv.gz		GCST90199622_GCST90199622.filtered.tsv.gz	f3cd790e4cb67fd7e4a4b1ae967c1e9b725a318a4f14c0222b1cbb749f1f3a9b	sha256	790705	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European	EUR	af_assigned	sd	0.989603478941087	estimated_from_source_maf	sd	total	analysis_level	7306	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
42	GCST90199623	GCST90199623	Maltotriose levels	maltotriose measurement	http://www.ebi.ac.uk/efo/EFO_0800142	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199623_GCST90199623.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199623/harmonised/GCST90199623.h.tsv.gz		GCST90199623_GCST90199623.filtered.tsv.gz	92f9458dfd33128fe30ac33f32eb21872890c2898dda1c7e3f590e890c86eb3e	sha256	253933	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European	EUR	af_assigned	sd	0.999978232708843	estimated_from_source_maf	sd	total	analysis_level	4641	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
43	GCST90199624	GCST90199624	Hippurate levels	hippurate measurement	http://www.ebi.ac.uk/efo/EFO_0010992	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199624_GCST90199624.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199624/harmonised/GCST90199624.h.tsv.gz		GCST90199624_GCST90199624.filtered.tsv.gz	893f8af16e7f9d409e5346b0c031af9c79c325d2a0d0fdf20e34868adb9c2876	sha256	2400	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European		unassigned	sd	0.987127401805214	estimated_from_source_maf	sd	total	analysis_level	8260	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
44	GCST90199625	GCST90199625	Methionine sulfoxide levels	Methionine sulfoxide measurement	http://www.ebi.ac.uk/efo/EFO_0021650	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199625_GCST90199625.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199625/harmonised/GCST90199625.h.tsv.gz		GCST90199625_GCST90199625.filtered.tsv.gz	322e5dd9e169bc78604b698c290ff5afc0db59c4f7dcf2a273998f10c69386eb	sha256	3296	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European		unassigned	sd	0.992700143968267	estimated_from_source_maf	sd	total	analysis_level	8243	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
45	GCST90199626	GCST90199626	Xanthurenate levels	xanthurenate measurement	http://www.ebi.ac.uk/efo/EFO_0010551	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199626_GCST90199626.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199626/harmonised/GCST90199626.h.tsv.gz		GCST90199626_GCST90199626.filtered.tsv.gz	72521bf1669e51b0ad1b7a072fe9fe77f594efc2faf01d31f20ea7b68ca8dc6b	sha256	1260588	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European	EUR	af_assigned	sd	0.981454695473963	estimated_from_source_maf	sd	total	analysis_level	7965	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
46	GCST90199627	GCST90199627	N-alpha-acetylornithine levels	N-alpha-acetylornithine measurement	http://www.ebi.ac.uk/efo/EFO_0800006	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199627_GCST90199627.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199627/harmonised/GCST90199627.h.tsv.gz		GCST90199627_GCST90199627.filtered.tsv.gz	a94bd6bae7dd18391b04eb974f4d6f357197043987df2fa91f63db4a94bcae8b	sha256	264774	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European	EUR	af_assigned	sd	0.97748368955916	estimated_from_source_maf	sd	total	analysis_level	5606	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
47	GCST90199628	GCST90199628	3-methylhistidine levels	3-methylhistidine measurement	http://www.ebi.ac.uk/efo/EFO_0021004	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199628_GCST90199628.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199628/harmonised/GCST90199628.h.tsv.gz		GCST90199628_GCST90199628.filtered.tsv.gz	d8f00c99751428cbe5cb758d3f83b5f612dd40f646ec7531529b928586bb2a3c	sha256	2798	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European		unassigned	sd	0.989879111186329	estimated_from_source_maf	sd	total	analysis_level	8289	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
48	GCST90199629	GCST90199629	Glycerophosphorylcholine (GPC) levels	glycerophosphorylcholine measurement	http://www.ebi.ac.uk/efo/EFO_0020018	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199629_GCST90199629.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199629/harmonised/GCST90199629.h.tsv.gz		GCST90199629_GCST90199629.filtered.tsv.gz	2c69df5d350c05bd002b6a9992c5040b196f1abb6e961d12321488aa6f858b53	sha256	282730	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European	EUR	af_assigned	sd	0.981820209557125	estimated_from_source_maf	sd	total	analysis_level	8212	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
49	GCST90199630	GCST90199630	Phenylacetate levels	phenylacetate measurement	http://www.ebi.ac.uk/efo/EFO_0021012	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199630_GCST90199630.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199630/harmonised/GCST90199630.h.tsv.gz		GCST90199630_GCST90199630.filtered.tsv.gz	0f558a7363ec827bc04bb7c0c4d20b7e4b29f30f15e272f9959fe4ceb7ca0953	sha256	243469	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European	EUR	af_assigned	sd	0.970344942910643	estimated_from_source_maf	sd	total	analysis_level	7059	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
50	GCST90199631	GCST90199631	3-methyl-2-oxovalerate levels	3-methyl-2-oxovalerate measurement	http://www.ebi.ac.uk/efo/EFO_0021021	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199631_GCST90199631.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199631/harmonised/GCST90199631.h.tsv.gz		GCST90199631_GCST90199631.filtered.tsv.gz	5b5854f4dcb9bf451f718305702c1563dade4d63bf74d73ec2fe2da6f04b9081	sha256	279238	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European	EUR	af_assigned	sd	0.960873020693312	estimated_from_source_maf	sd	total	analysis_level	8257	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
51	GCST90199632	GCST90199632	Tartarate levels	tartarate measurement	http://www.ebi.ac.uk/efo/EFO_0800941	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199632_GCST90199632.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199632/harmonised/GCST90199632.h.tsv.gz		GCST90199632_GCST90199632.filtered.tsv.gz	e2200729a60027fc3cc59e8a631a4501969290b63e6c1688abb854f6cc047382	sha256	628807	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European	EUR	af_assigned	sd	0.996251569598745	estimated_from_source_maf	sd	total	analysis_level	7099	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
52	GCST90199633	GCST90199633	Suberate (C8-DC) levels	suberate (C8-DC) measurement	http://www.ebi.ac.uk/efo/EFO_0800181	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199633_GCST90199633.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199633/harmonised/GCST90199633.h.tsv.gz		GCST90199633_GCST90199633.filtered.tsv.gz	e3076ff2c8ad9b963353d0c86eaef78a22fd3a398d3a66544bbf3d051a6fd98d	sha256	3451	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European		unassigned	sd	0.979058425161622	estimated_from_source_maf	sd	total	analysis_level	6902	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
53	GCST90199634	GCST90199634	5-hydroxylysine levels	5-hydroxylysine measurement	http://www.ebi.ac.uk/efo/EFO_0800002	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199634_GCST90199634.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199634/harmonised/GCST90199634.h.tsv.gz		GCST90199634_GCST90199634.filtered.tsv.gz	a75b1854ca03701c9e014ac40fee4414de26a05b11c3d82e54cf249f193e67c8	sha256	1722445	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European	EUR	af_assigned	sd	0.979850976432927	estimated_from_source_maf	sd	total	analysis_level	8128	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
54	GCST90199635	GCST90199635	3-phenylpropionate hydrocinnamate levels	3-phenylpropionate hydrocinnamate measurement	http://www.ebi.ac.uk/efo/EFO_0021010	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199635_GCST90199635.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199635/harmonised/GCST90199635.h.tsv.gz		GCST90199635_GCST90199635.filtered.tsv.gz	de09d2561b5c2cb53f4d842382276cd1f25b8c86e8ffd2d65300ce6804058b15	sha256	614681	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European	EUR	af_assigned	sd	0.985609209116704	estimated_from_source_maf	sd	total	analysis_level	7925	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
55	GCST90199636	GCST90199636	Kynurenine levels	kynurenine measurement	http://www.ebi.ac.uk/efo/EFO_0008529	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199636_GCST90199636.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199636/harmonised/GCST90199636.h.tsv.gz		GCST90199636_GCST90199636.filtered.tsv.gz	21140a8f9931a7f4812c3186eafcee3f107f1b93a3131868057b5677b0da5104	sha256	1370785	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European	EUR	af_assigned	sd	0.951630992436009	estimated_from_source_maf	sd	total	analysis_level	8244	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
56	GCST90199637	GCST90199637	N-acetylglutamate levels	N-acetylglutamate measurement	http://www.ebi.ac.uk/efo/EFO_0800005	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199637_GCST90199637.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199637/harmonised/GCST90199637.h.tsv.gz		GCST90199637_GCST90199637.filtered.tsv.gz	8e61fa8820e85049e3dfdbf69411e923485dee6ae493448a291c0e20580b6310	sha256	1135600	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European	EUR	af_assigned	sd	0.964917202740288	estimated_from_source_maf	sd	total	analysis_level	7802	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
57	GCST90199638	GCST90199638	Glycerol 3-phosphate levels	glycerol-3-phosphate measurement	http://www.ebi.ac.uk/efo/EFO_0010488	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199638_GCST90199638.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199638/harmonised/GCST90199638.h.tsv.gz		GCST90199638_GCST90199638.filtered.tsv.gz	134e64013504787a0a64eae2db891ea1478d93da2c40e020598f572ee455642c	sha256	753465	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European	EUR	af_assigned	sd	0.997602825460539	estimated_from_source_maf	sd	total	analysis_level	8201	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
58	GCST90199639	GCST90199639	Imidazole lactate levels	imidazole lactate measurement	http://www.ebi.ac.uk/efo/EFO_0800004	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199639_GCST90199639.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199639/harmonised/GCST90199639.h.tsv.gz		GCST90199639_GCST90199639.filtered.tsv.gz	3ca8a3c0344cbbf5af73f0e482f7c717ecda13877fb1e82009891c4cb3910bac	sha256	2140264	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European	EUR	af_assigned	sd	0.975905717656672	estimated_from_source_maf	sd	total	analysis_level	8256	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
59	GCST90199640	GCST90199640	4-guanidinobutanoate levels	4-guanidinobutanoate measurement	http://www.ebi.ac.uk/efo/EFO_0800003	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90199640_GCST90199640.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90199001-GCST90200000/GCST90199640/harmonised/GCST90199640.h.tsv.gz		GCST90199640_GCST90199640.filtered.tsv.gz	57590a168fdb153d36ddb6e85e845252f7ba415396ff3035fed81defece98985	sha256	611477	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	European	EUR	af_assigned	sd	0.955080165264457	estimated_from_source_maf	sd	total	analysis_level	8144	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
60	GCST90203093	GCST90203093	Carnitine levels	carnitine measurement	http://www.ebi.ac.uk/efo/EFO_0010469	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203093_GCST90203093.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203093/harmonised/GCST90203093.h.tsv.gz		GCST90203093_GCST90203093.filtered.tsv.gz	9248010efc6757bb86759fa27cc477e7204b3a53b87fbc100341c92423f253d1	sha256	144052	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian	SAS	af_assigned	sd	0.972910142237942	estimated_from_source_maf	sd	total	analysis_level	107	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
61	GCST90203094	GCST90203094	Benzoate levels	benzoate measurement	http://www.ebi.ac.uk/efo/EFO_0021150	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203094_GCST90203094.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203094/harmonised/GCST90203094.h.tsv.gz		GCST90203094_GCST90203094.filtered.tsv.gz	4b44cb92cbf25593ad5a7e01f4b709fbb440c43d6198081026465c952255cfc9	sha256	59358	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian	SAS	af_assigned	sd	1.01546059836468	estimated_from_source_maf	sd	total	analysis_level	99	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
62	GCST90203095	GCST90203095	Glycodeoxycholate levels	glycodeoxycholate measurement	http://www.ebi.ac.uk/efo/EFO_0010493	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203095_GCST90203095.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203095/harmonised/GCST90203095.h.tsv.gz		GCST90203095_GCST90203095.filtered.tsv.gz	cfbda5fa6364ee85ab48be36ff018a901246b091cbc8f5dd7ebab531ff620821	sha256	695	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian		unassigned	sd		unavailable	sd	total	analysis_level	69	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
63	GCST90203096	GCST90203096	Tartarate levels	tartarate measurement	http://www.ebi.ac.uk/efo/EFO_0800941	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203096_GCST90203096.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203096/harmonised/GCST90203096.h.tsv.gz		GCST90203096_GCST90203096.filtered.tsv.gz	79c9abea7fa6cc961d6bf947ecb86557b2504338caa51e5579be68010b765225	sha256	856	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian		unassigned	sd	0.85608397962052	estimated_from_source_maf	sd	total	analysis_level	94	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
64	GCST90203097	GCST90203097	Ribitol levels	ribitol measurement	http://www.ebi.ac.uk/efo/EFO_0800143	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203097_GCST90203097.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203097/harmonised/GCST90203097.h.tsv.gz		GCST90203097_GCST90203097.filtered.tsv.gz	38b30a2dc79c461167aeef6ad6f0349d3ffec57810072c04aa4aa9c85ade6544	sha256	61326	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian	SAS	af_assigned	sd	0.97163807771299	estimated_from_source_maf	sd	total	analysis_level	104	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
